id	sentiment	tweet
3412	NEG	@MattRobinson_99 @ImAcryl @TyTyRan_ Sums it up really. Xbox is full of kids with no thumbs
5575	NEG	It’s so hard adulting and tryna find time to work out or even cook!
2718	POS	@BFI highly underrated movie and performances
4376	POS	Watching @itsbl0ndie wedding video and crying like a baby!!!
56	NEG	@Lakers We're losing 🙃
2243	NEG	@patryk00028 i changed my fucking name to Super Smash Bros for the Nintendo 3DS / Wii U
6129	POS	@RandomHajile35 I vaguely remember that movie
6034	NEG	How many wide open jumpers will the Wolves miss tonight? Like no defenders within 20 feet of them.
3595	NEG	@Lakers deserve to lose
5492	POS	A food truck in Austin tried to pass hot dogs off as Peruvian food. And I’m on to them.
1022	POS	S/o to jalen for putting me onto bqq chicken, cheese fries. 😂
6900	NEG	My niece kills me asking about Cp.. “where sweet pea @“ like damn girl, you supposed to be talking to me tf 😒
6727	POS	Blessed to be apart of such a great football team! There’s still work to do, but I couldn’t be more proud to be a Dragon. Love my brothers🔴🔵
3985	NEG	Both of us can’t be shy, try agin.
2829	POS	CNN 12:51am Google Play<br/>1-8OO-835-9O9O Call now for free guide. . TTY:711
724	POS	@jaketapper Really, So you found actual proof of that whilst out to lunch today&gt; Because i for one am still waiting.
4477	POS	I WANT SEA FOOD
6349	NEG	Why do I always fail to lose weight
2942	POS	Thank you St. Xavier Football.
5772	POS	Zayne brought me my fourth glass of wine and I️ asked if it was gone and he goes “not yet..ur fucked” aw sweet
5898	POS	Pixel Buds v. AirPods: Which one is easier to fit up my butt? You'll never guess what happens next.
5748	POS	rest your head on my chest<br/>tell me the best and the worst things<br/>and I will kiss your forehead
4653	POS	Oh yes this a wrinkle in time trailer
2067	POS	I need a chicken spot to open up so i can put some grease on my stomach
3655	NEG	Rangers can't convert, still scoreless in first
2937	POS	Anybody still on android kit kat?
3572	NEG	Lebron and pop are going to speak out and it’s go to get ugly
1851	NEG	@KickingUpDust I was depressed for 3 days over that movie.
835	POS	@Reflog_18 Who’s football team has a better record? CSU or the Browns? 😂
2226	POS	@google - We’d like this change the DowntownSR username on our @YouTube channel. How can we do this? YouTube.comDowntownSR
1057	POS	HS Football Playoffs FINAL:<br/><br/>6A DI Bi-District<br/><br/>Edinburg Vela 34, Brownsville Hanna 32<br/><br/>Next: Vela vs Eagle Pass in Area round<br/><br/>#RGV #txhsfb
5770	POS	Mad a good run.....<br/>#Cavs
2742	POS	@VallysView can you start a Rangers/NHL podcast? Your analysis is too good for just game days.
24	NEG	@donovan_upnext Soooo you didnt make his account your home xbox?
4112	NEG	Holy shit Jaden Smith's new album is flames
4182	NEG	Apple needs to hurry up and fix the damn “I” so I can stop seeing question marks.
1198	NEG	Making plans to go to the Cavs game on the 9th. 🙌
5425	NEG	@JaredR2k 😭😭😭 album out now bro 😭😭😭
5565	NEG	Pop a tiddie out
4951	POS	I'm so full my tummy turns to large thanks to my friend for making me satisfied #food #foodporn
2156	NEG	Every time I see @BraunStrowman's soft ol' Country Strong tattoo I think of that damn country movie...
987	NEG	Keina your death isn't over yet because rewatching the op video made me realize there are still some seiuuus unannounced
3210	NEG	kuzma has dinner with kobe and then drops 30/10. coincidence??? i think not #LakerNation
5864	POS	I hope they have the movie Frozen in Kingdom Hearts 3
354	POS	t pain new album 🔥
3678	NEG	I can watch Google Pixel 2 ads all day
4740	POS	@NAMEisCHASE would be dope if the NFL stood up for it
279	POS	Your video was beautiful!!! I had to stop watching when I saw Davis crying because my heart couldn’t take it!!!!!!! @itsbl0ndie
5639	POS	Lol them Central boys ain’t nothing to play with! SALUTE 🔥 y’all get that State Championship
4858	POS	gonna start talking about jazz albums like we do rap albums
4514	POS	Me and @MaalyRaw gotta cook some bangers soon.
5820	POS	We didn’t win but not only was it GREAT football I also got to flirt with a hot dad
3775	NEG	@EAStarWars @EA Load of BS, ur bringing #lootboxgambling back later.
2288	POS	@AaronCooper @jdamis Going skating tonight. Who is coming with?
3862	POS	Not being depressed is cool but have you ever tried really good garlic bread
3416	POS	I'm so glad I'm not in school no more I just had a dream I had a pop quiz
4402	POS	3rd &amp; 4 Rangers at their own 33.
4747	POS	Nets and Lakers got the same record lmao
3719	POS	@DayDreamerRyuu The solution will be here tomorrow lol it was like 10 bucks on amazon so no biggie
2562	POS	@MikeyGetBuckets u got Xbox cuz
215	POS	wow so @Giants big win of Year a field goal shoot out 9-6 this is got to be the lowest I can remember in all My years!
1285	NEG	Asked Aaron if we he wanted breakfast &amp; he said yes. not sure if it's bc I was annoying him &amp; he wanted me to leave or he's really hungry 🤔
3640	NEG	@Some_BlackGuy Is that like a Buddhist reincarnation thing?  *ducks and runs away*
4852	NEG	@brxylon I’m both excited and terrified for you. I legit watched this movie once and can’t do it again😥
1385	NEG	I honestly love Pink. Family Portrait got me through some sh*t. Just like Kelly Clarksons albums. I didn't know I missed them so much #AMAs
3110	POS	I have no idea how but over the course of like 2 years r plus seven has become. probably my favourite oneohtrix point never album
3082	POS	@GergenTweets Lmao I've been in a football team before and happen to learn that from my coach, not from some playstation game. Good night
400	POS	@StoneColdTre iPhone 8 is calling your name
6593	NEG	@Gang22815053 @LispyLeaf It says Xbox is coming soon lol if u unsub ur loss
765	POS	@savewalnutwhite @subway_joseph @snoop_puppy We all kno Thor got that hammer tho
2083	POS	It's his BIRTHDAY and he's going  to CELEBRATE<br/><br/>By buying himself Star Wars Battlefront on pc
1386	POS	@AppleSupport Can we please make the iPhone great again
1002	POS	My movie on 👏🏽
1069	POS	@RawStory Sweet! Won’t have to hear my family’s opinions on NFL anthem protests at Thanksgiving dinner!
2995	NEG	I just had the worst chicken burger of my life I feel like martins it hurts to spend money on food that didn't bang 💔
5900	POS	I don't like k pop but I got to admit that I'm pretty shook #AMAs
6072	POS	@kvungs @dietttbread Nicole, if you have a friend who has their esthetic or cosmetology license, they can get it with a fat discount too!
2158	NEG	In the same hotel as the Michigan football team. Time to fuck with harbaugh
6180	POS	when you don't know what to watch anymore, so you start watching every single movie of your favorite actors🤷🏾‍♀️
5331	POS	@Haxsano Xbox my guy
2089	POS	Someone wanna slide threw wit some breakfast? Lol
1164	POS	The further the spiderweb crack spreads, the better my impending upgrade sounds. Any thoughts iPhone v Pixel? Moto any good?
6579	POS	The iPhone X is lit asf🙌🏾
4299	NEG	@BradWillis Because those moral gymnastics are unperformable without CGI, even for those in the moral Cirque du Soleil.
1051	POS	told myself I was going to stay in today but who am I to say no to lunch
4024	NEG	I tried to pop this bait painful spot on my face which didn’t work but left me in ever more pain lul
5115	POS	@Shorty2222 Same...if it’s not a concert, movie, or something  I really want to see or do I’m at home
3895	NEG	does anyone know any good free apps for anxiety
6410	POS	Football:@BroadRunFB 6, @TuskyFootball 0 after 1Q
671	POS	Cavaliers are 0-of-6 to start. Clippers are 3-of-4.
4711	POS	@SandraGodley1 @Covhour @covtelegraph Great news @SandraGodley1 hope there is video footage
5840	POS	"It could be behind the scene if you want" lol #AMAs
708	POS	@Metallica can I get a shout out that my 11 year old Brayden can’t play a hockey game without listening to SOME @Metallica ! #kidlovesit!
2180	POS	Yesterday I fired up my Wii u for the first time in months and got legit sad about miiverse
991	POS	2017 Christmas Angel Elite Eight Championship Third Place Match: Chaeyoung vs. Seolhyun
6933	POS	Annual reminder: friendly Apple Cup rivalries are fun. <br/><br/>Being a douchey asshole about your team isn’t necessary.
4329	NEG	Looking back at life wondering what the fuck I was doin for a while
1597	NEG	you wouldn’t know or understand because you never felt it or had it happen to you physically so until then hush your mouth thinking you know
5854	POS	It’s always funny when I see this same teacher out and about on the scene lol just crazy af
4148	POS	At birth, water accounts for approximately 80 percent of an infant’s body weight.
2497	POS	@Louisepru Hi there, Louise. Our creamer is lactose-free, gluten-free and Kosher dairy. No need for refrigeration. Thanks for checking! ^LB
1569	POS	@KhocolateKhaos That's her best album tbh.
2394	POS	i saw thor ragnarok yesterday and ngl it was entertaining
4277	NEG	Welp hope I don’t get pregnant
5995	POS	(side note, I forgot that my phone, unlike my tablet, can write þ without keyboard shenanigans. Microsoft does some things right!)
732	POS	@Cavs I see the players are focused tonight! Eye of the tiger! NOT! #fire lye
2865	NEG	That iPhone 10 small as hell if you got the 7 plus it’s no point
3388	POS	Local news: "Is the US gymnastics team at war? The tweet that started all. Coming up at 11." Hope Gabby Douglas has a smart PR rep.
6635	POS	That Toyota Racing Development horsepower dominates Cup championship race qualifying bay-bay! #TRD #JGR #Rowdy — watching NASCAR on NBC
2037	POS	The 1980s saw a protracted fight with Microsoft over the rights to GUI design. Microsoft won.
3260	POS	@DebbyRyan infact I'm looking forward to finally seeing your new movie #RiptideMovie but again Good game from an Eagles &amp; @DebbyRyan fan 😉😁💙
4103	POS	I want chef Carl Casper to cook me a meal
170	NEG	@IceJabit Shits an xl, damn well wasn’t skating
492	POS	Grabe...I started recording my Christmas album back in September and it’s finally out now! Napakinggan niyo na ba? #DsChristmas
4242	POS	1st &amp; 10 Rangers at their own 32 with 1:45 remaining in the opening quarter.
2099	POS	Casually waiting for @masehealy video to upload😊 And waiting for the #AMAs2017 to come on
360	POS	@Silvergatomon What model of camera do you use to video convention programming? @Foxfurous
143	NEG	I hate everything about me.
2343	POS	jazz is nice
6742	NEG	Jags win 28-20!!! We will be hosting the district championship next week against Coatesville!! #RollJags
5888	NEG	Finally got my hands on the iPhone X and I’ll tell you what...that shit overated af
5241	POS	@dodgecares how do I update my radio (RA2) to be able to connect my iPhone X through USB/Bluetooth ?
1400	NEG	@carta_tv I run the game at 50 fps so I can’t frickin play it’s aids so I’m waiting for fat bucks so I can get a new PC it sucks
767	NEG	THE WIZ BITCH I GREW UP WATCHING THAT MOVIE<br/>ENDED THE WIZARD OF OZ
5929	POS	Another day! Good morning!! It's November 18, 2017 at 06:00AM!! kamusta? don't forget to eat your breakfast guys! :)
2154	POS	Is it okay to just want to eat a sandwich for breakfast
4749	POS	Hey y'all I officially joined the iPhone club today!
7091	NEG	Fucking hell av been waiting too long for the Consett nonce video to be put  on Facebook man
6689	NEG	Had kfc, sate, bakso, tau fu fa, durian and mata kucing. Harap tak merungut bila orang tegur weight that doesn’t meet my expectation.
2013	POS	A great alternative for your chicken sandwich if you don't have lettuce onions and tomatoes is salsa
1016	NEG	i drink every time i see guy fieri put his nasty ass fingers in a bowl of spices or on unfinished food dishes
1944	NEG	The MHSA apologizes that we were not able to video stream the 2017 Class AA State Championship Football game tonight.
2580	NEG	#Raiders are allowing opponents to complete 71.2 percent of their passes for a 110.5 passer rating (3rd worst in the NFL)
3448	POS	@beccajj @netflix You should get an Xbox and play call of duty. That’ll keep you entertained for hours
3140	NEG	When you wanna play flag football but realize you don’t even have enough friends to do it
1366	NEG	@GOP Dumbest shit I've seen
4820	POS	@FanDuel drop some big doubles (or any at all?) for early only NHL please :))
2078	NEG	@iowahawkblog Star Wars
7026	POS	@beets79 All the time. A 24 hour Chinese buffet would be the best
4774	POS	My @NASCAR_Trucks championship pick: @JohnnySauter
1880	POS	Who call him Akhilesh Yadav and not Microsoft.
740	NEG	Looks like a lot of empty seats in #Detroit for a Friday night #NHL game. I guess the REAL #Hockeytown is #Buffalo #Sabres
1987	NEG	@CharelsCD You make them talk about themselves like you're one of those social media pop culture quiz thing
3100	POS	Shoutout to Netflix for being the only one that checks in on me every few hours. “Are you still watching?” Yeah babe, thank you for asking.
1299	NEG	I am sooooooo disconnected from pop culture. I'm watching the AMA's like "Oh that's what going on now, coo." 👌🏾
